City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Huilong,CN,2021-07-29 02:09:56,31.8111,121.655,87.04,85,48,19.04
293,Jibuti,DJ,2021-07-29 02:09:56,11.5,42.5,83.62,59,100,7.2
294,Ayame,CI,2021-07-29 02:09:56,5.6083,-3.1563,71.19,86,82,1.97
295,Cockburn Town,TC,2021-07-29 02:09:57,21.4612,-71.1419,81.75,79,100,21.5
296,Mosquera,CO,2021-07-29 02:09:57,4.7059,-74.2302,55.49,82,75,8.05
297,New Norfolk,AU,2021-07-29 02:09:57,-42.7826,147.0587,52.92,67,64,3.0
298,Carnarvon,AU,2021-07-29 02:09:58,-24.8667,113.6333,69.84,60,100,18.63
299,Areia Branca,BR,2021-07-29 02:09:58,-4.9561,-37.1369,77.13,76,6,15.1
300,Vao,NC,2021-07-29 02:09:58,-22.6667,167.4833,70.38,67,92,15.66
301,Bethel,US,2021-07-29 02:09:59,41.3712,-73.414,71.49,82,1,0.0
302,Barra Do Corda,BR,2021-07-29 02:09:59,-5.5,-45.25,81.46,48,100,4.0
303,Alice Springs,AU,2021-07-29 02:09:59,-23.7,133.8833,76.55,21,1,11.99
304,Marsh Harbour,BS,2021-07-29 02:05:35,26.5412,-77.0636,83.97,73,81,7.99
305,Sao Francisco Do Sul,BR,2021-07-29 02:10:00,-26.2433,-48.6381,51.13,56,8,8.39
306,Sisimiut,GL,2021-07-29 02:10:00,66.9395,-53.6735,49.82,75,100,2.28
307,Alibunar,RS,2021-07-29 02:10:00,45.0808,20.9658,77.13,45,51,5.06
308,Oltu,TR,2021-07-29 02:10:01,40.5498,42.0013,60.12,91,74,3.56
309,Muncar,ID,2021-07-29 02:10:01,-8.4333,114.3333,82.56,69,29,5.75
310,Labuhan,ID,2021-07-29 02:10:01,-6.8844,112.2051,82.78,63,9,6.13
311,Panama City,PA,2021-07-29 02:10:02,8.9936,-79.5197,83.05,85,20,6.91
312,Urumqi,CN,2021-07-29 02:05:50,43.801,87.6005,74.35,36,0,4.47
313,Zlobin,HR,2021-07-29 02:10:04,45.2924,14.6541,65.5,68,0,0.0
314,Manavalakurichi,IN,2021-07-29 02:10:04,8.1333,77.3,78.89,81,100,15.14
315,Saint-Pierre,RE,2021-07-29 02:10:04,-21.3393,55.4781,67.68,77,90,6.91
316,Kijang,KR,2021-07-29 02:10:05,35.2442,129.2139,82.76,70,72,6.22
317,Kashan,IR,2021-07-29 02:10:05,33.9831,51.4364,82.38,37,2,7.43
318,Byron Bay,AU,2021-07-29 02:06:13,-28.65,153.6167,76.05,46,14,11.59
319,Kudahuvadhoo,MV,2021-07-29 02:09:42,2.6708,72.8944,81.52,74,67,6.55
320,Tarnos,FR,2021-07-29 02:10:06,43.5417,-1.4628,65.7,88,90,2.3
321,Hervey Bay,AU,2021-07-29 02:10:06,-25.2986,152.8535,68.18,70,73,8.81
322,Zahirabad,IN,2021-07-29 02:10:06,17.6833,77.6167,71.65,86,100,16.78
323,Mount Isa,AU,2021-07-29 02:10:07,-20.7333,139.5,83.97,21,1,8.05
324,Avera,US,2021-07-29 02:10:07,33.194,-82.5271,83.71,61,98,4.27
325,Waddan,LY,2021-07-29 02:08:06,29.1614,16.139,75.6,60,0,2.28
326,Newport,GB,2021-07-29 02:10:07,51.5877,-2.9984,58.68,82,2,11.07
327,Pangnirtung,CA,2021-07-29 02:10:08,66.1451,-65.7125,51.3,62,68,3.04
328,Ruteng,ID,2021-07-29 02:10:08,-8.6136,120.4721,74.35,56,28,2.66
329,Saquena,PE,2021-07-29 02:10:08,-4.6667,-73.5167,74.48,87,63,1.59
330,Indiana,US,2021-07-29 02:10:09,40.0003,-86.2503,80.31,81,1,3.44
331,Porto Novo,BJ,2021-07-29 02:10:09,6.4965,2.6036,74.82,85,81,5.48
332,Salym,RU,2021-07-29 02:10:09,60.0625,71.4789,51.42,69,54,8.72
333,Hanko,FI,2021-07-29 02:10:10,59.8333,22.95,66.24,82,100,19.64
334,Broken Hill,AU,2021-07-29 02:08:42,-31.95,141.4333,54.57,36,0,8.16
335,Amapa,BR,2021-07-29 02:10:10,1.0,-52.0,70.59,99,56,1.99
336,Redmond,US,2021-07-29 02:10:10,47.674,-122.1215,88.21,39,34,10.0
337,Turukhansk,RU,2021-07-29 02:10:11,65.8167,87.9833,63.37,64,100,8.77
338,Asekeyevo,RU,2021-07-29 02:10:11,53.5742,52.7972,55.76,56,7,1.68
339,Hasaki,JP,2021-07-29 02:10:11,35.7333,140.8333,90.28,79,23,18.03
340,Kamenka,RU,2021-07-29 02:10:12,51.3223,42.7678,68.81,49,100,6.31
341,Skibbereen,IE,2021-07-29 02:10:12,51.55,-9.2667,53.4,80,81,9.62
342,Mana,GF,2021-07-29 02:10:12,5.6592,-53.7767,76.87,90,100,8.63
343,Santa Ana,US,2021-07-29 02:07:01,33.7456,-117.8678,98.08,50,40,1.99
344,Zykovo,RU,2021-07-29 02:10:13,55.9519,93.1461,59.74,69,100,3.11
345,Lulea,SE,2021-07-29 02:10:13,65.5842,22.1547,59.07,94,6,3.44
346,San Vicente De Canete,PE,2021-07-29 02:10:13,-13.0751,-76.3835,63.36,84,28,1.97
347,Beringovskiy,RU,2021-07-29 02:10:14,63.05,179.3167,47.97,72,100,16.11
348,Qaqortoq,GL,2021-07-29 02:10:14,60.7167,-46.0333,50.5,94,61,2.68
349,Keti Bandar,PK,2021-07-29 02:10:14,24.1447,67.4497,82.6,84,100,24.9
350,Den Helder,NL,2021-07-29 02:10:15,52.9599,4.7593,60.98,71,75,18.01
351,Kochki,RU,2021-07-29 02:10:15,54.3358,80.4806,63.59,54,12,11.14
352,Vanimo,PG,2021-07-29 02:10:15,-2.6741,141.3028,85.98,66,35,6.26
353,Lafiagi,NG,2021-07-29 02:10:16,8.8667,5.4167,72.77,93,100,3.74
354,Kavaratti,IN,2021-07-29 02:10:16,10.5669,72.642,82.22,77,100,17.16
355,Arman,RU,2021-07-29 02:10:16,59.7,150.1667,47.91,86,100,11.5
356,Ayr,GB,2021-07-29 02:10:17,55.4627,-4.6339,57.49,94,75,10.36
357,Aneho,TG,2021-07-29 02:10:17,6.2333,1.6,75.72,82,94,8.01
358,Cidreira,BR,2021-07-29 02:10:17,-30.1811,-50.2056,45.95,70,94,22.57
359,Salalah,OM,2021-07-29 02:08:43,17.0151,54.0924,78.89,89,90,10.36
360,Seoul,KR,2021-07-29 02:10:18,37.5683,126.9778,90.01,48,100,3.22
361,Manta,EC,2021-07-29 02:10:18,-0.95,-80.7333,74.98,83,90,6.91
362,Banjar,ID,2021-07-29 02:10:18,-8.19,114.9675,82.26,58,33,2.01
363,Lakes Entrance,AU,2021-07-29 02:10:19,-37.8811,147.981,61.18,52,71,15.12
364,Tuatapere,NZ,2021-07-29 02:10:19,-46.1333,167.6833,57.81,66,97,6.96
365,Comodoro Rivadavia,AR,2021-07-29 02:10:19,-45.8667,-67.5,48.06,53,0,12.66
366,Kawalu,ID,2021-07-29 02:10:20,-7.3817,108.2082,77.38,70,75,3.8
367,Alta Floresta,BR,2021-07-29 02:10:20,-9.8756,-56.0861,72.61,53,0,5.77
368,Cobija,BO,2021-07-29 02:10:20,-11.0267,-68.7692,69.21,40,12,6.53
369,Cabedelo,BR,2021-07-29 02:10:21,-6.9811,-34.8339,74.07,84,1,11.16
370,Lakselv,NO,2021-07-29 02:10:21,70.0513,24.9718,49.82,81,75,10.36
371,Praia,CV,2021-07-29 02:10:21,14.9215,-23.5087,77.54,73,75,12.66
372,Maniitsoq,GL,2021-07-29 02:10:22,65.4167,-52.9,47.37,79,99,10.96
373,Burnie,AU,2021-07-29 02:10:22,-41.0667,145.9167,54.34,67,17,15.52
374,Black River,JM,2021-07-29 02:10:22,18.0264,-77.8487,82.4,84,75,1.34
375,Taltal,CL,2021-07-29 02:10:23,-25.4,-70.4833,55.6,72,7,2.86
376,Tilichiki,RU,2021-07-29 02:10:23,60.4667,166.1,59.76,44,49,12.55
377,Acapulco,MX,2021-07-29 02:08:52,16.8634,-99.8901,84.02,79,40,3.44
378,Bubaque,GW,2021-07-29 02:10:23,11.2833,-15.8333,78.89,84,100,17.49
379,Torbay,CA,2021-07-29 02:05:35,47.6666,-52.7314,66.97,95,90,12.66
380,Liverpool,GB,2021-07-29 02:06:18,53.4106,-2.9779,57.81,82,90,5.99
381,Samarai,PG,2021-07-29 02:10:24,-10.6167,150.6667,80.17,83,61,7.14
382,Lasa,IT,2021-07-29 02:10:24,46.6166,10.7002,60.03,89,3,2.24
383,Mayo,US,2021-07-29 02:10:24,38.8876,-76.5119,82.81,77,40,8.99
384,Jerantut,MY,2021-07-29 02:10:25,3.936,102.3626,79.25,84,100,1.16
385,The Valley,AI,2021-07-29 02:10:25,18.217,-63.0578,81.1,74,3,18.66
386,Rassvet,RU,2021-07-29 02:10:26,46.8333,40.75,65.53,84,7,3.78
387,Luanda,AO,2021-07-29 02:10:26,-8.8368,13.2343,68.56,90,15,7.76
388,Kloulklubed,PW,2021-07-29 02:10:26,7.0419,134.2556,86.5,74,72,5.68
389,Mogadishu,SO,2021-07-29 02:08:43,2.0371,45.3438,75.51,86,100,16.75
390,Tarko-Sale,RU,2021-07-29 02:10:27,64.9225,77.785,56.55,75,76,9.04
391,Nuuk,GL,2021-07-29 02:10:27,64.1835,-51.7216,43.41,93,75,11.5
392,Port-Gentil,GA,2021-07-29 02:10:27,-0.7193,8.7815,76.26,79,91,14.16
393,General Pico,AR,2021-07-29 02:10:28,-35.6566,-63.7568,38.23,49,0,4.03
394,Krasnoshchekovo,RU,2021-07-29 02:10:28,51.6708,82.7289,60.76,61,89,3.13
395,Husavik,IS,2021-07-29 02:10:28,66.0449,-17.3389,48.31,98,100,6.55
396,Sinegorye,RU,2021-07-29 02:10:29,62.0788,150.477,46.22,67,99,9.55
397,Ingham,US,2021-07-29 02:10:29,42.6,-84.3833,77.16,80,1,0.0
398,Lata,PT,2021-07-29 02:10:29,40.1629,-8.3327,59.92,92,1,1.16
399,Naantali,FI,2021-07-29 02:10:30,60.4674,22.0243,65.07,88,0,9.22
400,Monduli,TZ,2021-07-29 02:10:30,-3.3,36.45,52.65,90,36,4.7
401,Boffa,GN,2021-07-29 02:10:30,10.1667,-14.0333,74.98,94,100,5.37
402,Flin Flon,CA,2021-07-29 02:10:31,54.7682,-101.865,65.89,41,5,5.1
403,Kieta,PG,2021-07-29 02:10:31,-6.2167,155.6333,84.29,69,38,3.85
404,Okhotsk,RU,2021-07-29 02:10:31,59.3833,143.3,52.38,83,100,9.53
405,Iwanai,JP,2021-07-29 02:10:32,42.9744,140.5089,79.14,79,87,4.72
406,Fairbanks,US,2021-07-29 02:10:32,64.8378,-147.7164,64.74,88,90,4.61
407,Itigi,TZ,2021-07-29 02:10:32,-5.7,34.4833,58.19,60,0,8.08
408,Gladstone,AU,2021-07-29 02:10:33,-23.85,151.25,76.78,60,40,9.22
409,Roanoke Rapids,US,2021-07-29 02:10:33,36.4615,-77.6542,74.34,100,4,4.61
410,Igarka,RU,2021-07-29 02:10:33,67.4667,86.5833,57.74,73,100,6.73
411,Hambantota,LK,2021-07-29 02:10:34,6.1241,81.1185,81.32,77,83,18.88
412,Maymyo,MM,2021-07-29 02:10:34,22.0333,96.4667,69.17,94,100,2.53
413,Cabinda,AO,2021-07-29 02:10:34,-5.55,12.2,71.19,95,17,5.73
414,San Carlos De Bariloche,AR,2021-07-29 02:08:21,-41.1456,-71.3082,39.43,53,0,4.61
415,Dromolaxia,CY,2021-07-29 02:10:35,34.8761,33.586,87.67,34,0,8.05
416,Kattivakkam,IN,2021-07-29 02:10:35,13.2167,80.3167,84.29,59,100,15.14
417,Pucallpa,PE,2021-07-29 02:10:35,-8.3791,-74.5539,71.15,97,4,4.05
418,Magdagachi,RU,2021-07-29 02:10:36,53.45,125.8,75.69,54,45,7.94
419,Balkanabat,TM,2021-07-29 02:10:36,39.5108,54.3671,80.73,42,100,1.97
420,Paraiba Do Sul,BR,2021-07-29 02:10:36,-22.1619,-43.2928,54.68,95,91,3.89
421,Portland,US,2021-07-29 02:08:26,45.5234,-122.6762,93.52,33,40,1.01
422,Kutoarjo,ID,2021-07-29 02:10:37,-7.7169,109.9128,82.89,63,89,2.68
423,Srednekolymsk,RU,2021-07-29 02:10:37,67.45,153.6833,38.97,97,100,9.42
424,Aberdeen,GB,2021-07-29 02:10:37,57.1437,-2.0981,58.5,99,90,5.75
425,Yongan,CN,2021-07-29 02:10:38,39.6957,113.6871,74.84,61,40,2.84
426,Itaituba,BR,2021-07-29 02:10:38,-4.2761,-55.9836,75.81,47,9,2.01
427,Grindavik,IS,2021-07-29 02:10:38,63.8424,-22.4338,50.47,87,0,13.8
428,Biloela,AU,2021-07-29 02:10:39,-24.4167,150.5,75.99,49,12,13.24
429,Sao Joao Da Barra,BR,2021-07-29 02:10:39,-21.6403,-41.0511,67.71,82,100,17.6
430,Codrington,AU,2021-07-29 02:10:39,-38.2667,141.9667,56.48,66,6,13.82
431,Yuksekova,TR,2021-07-29 02:10:40,37.5736,44.2872,58.26,88,35,6.53
432,Khash,IR,2021-07-29 02:10:40,28.2211,61.2158,79.68,14,93,0.36
433,Sucua,EC,2021-07-29 02:10:40,-2.4667,-78.1667,65.84,98,61,3.36
434,Aksha,RU,2021-07-29 02:10:41,50.2814,113.2867,73.51,57,0,2.15
435,Ca Mau,VN,2021-07-29 02:10:41,9.1769,105.15,84.18,71,100,11.5
436,Dubrovka,RU,2021-07-29 02:10:41,53.6907,33.5071,62.58,92,78,6.22
437,Fez,MA,2021-07-29 02:10:41,34.0372,-4.9998,79.05,53,0,0.0
438,Karaman,TR,2021-07-29 02:10:42,37.0833,33.25,55.0,58,0,15.75
439,Hamilton,US,2021-07-29 02:06:28,39.1834,-84.5333,81.41,79,1,0.0
440,Asau,RO,2021-07-29 02:10:42,46.4333,26.4,66.96,72,30,6.33
441,Bonanza,NI,2021-07-29 02:10:43,14.0289,-84.591,72.01,99,100,2.57
442,Tekkali,IN,2021-07-29 02:10:43,18.6167,84.2333,79.29,82,100,7.23
443,Newcastle,AU,2021-07-29 02:10:43,-32.9272,151.7765,64.71,38,20,1.99
444,Buin,CL,2021-07-29 02:10:43,-33.7333,-70.75,58.05,20,0,3.71
445,Mirabad,AF,2021-07-29 02:10:44,30.4362,61.8383,85.35,11,95,20.31
446,Vaitape,PF,2021-07-29 02:10:44,-16.5167,-151.75,78.3,69,31,2.93
447,Puri,IN,2021-07-29 02:10:44,19.8,85.85,81.37,89,100,20.42
448,Kailua,US,2021-07-29 02:10:45,21.4022,-157.7394,83.07,70,40,9.22
449,Alasehir,TR,2021-07-29 02:10:45,38.3508,28.5172,74.1,44,0,3.89
450,Rockland,US,2021-07-29 02:07:41,41.1668,-74.0496,73.65,84,19,2.46
451,Donskoy,RU,2021-07-29 02:10:46,53.9711,38.3363,60.44,97,38,9.28
452,Livingston,GB,2021-07-29 02:10:46,55.9029,-3.5226,55.85,89,40,6.91
453,Port Keats,AU,2021-07-29 02:10:46,-14.25,129.55,88.74,35,56,3.02
454,Ponta Delgada,PT,2021-07-29 02:10:47,37.7333,-25.6667,70.52,88,20,6.91
455,Harper,LR,2021-07-29 02:10:47,4.375,-7.7169,76.14,83,100,7.94
456,Deyang,CN,2021-07-29 02:10:47,31.1302,104.382,82.96,63,5,0.92
457,Tera,NE,2021-07-29 02:10:48,14.0078,0.7531,79.72,73,99,12.57
458,Bonavista,CA,2021-07-29 02:09:28,48.6499,-53.1147,67.12,98,66,13.44
459,La Libertad,EC,2021-07-29 02:10:48,-2.2333,-80.9,70.3,85,99,10.25
460,Huadian,CN,2021-07-29 02:10:48,42.9633,126.7478,86.95,61,100,2.86
461,Pauini,BR,2021-07-29 02:10:49,-7.7136,-66.9764,81.32,44,36,6.08
462,Plover,US,2021-07-29 02:08:38,44.4564,-89.544,78.55,91,1,4.0
463,Buta,CD,2021-07-29 02:10:49,2.7858,24.73,68.52,94,82,1.61
464,Khani,GE,2021-07-29 02:10:49,41.9563,42.9566,60.37,94,64,2.44
465,Poshtove,UA,2021-07-29 02:10:50,44.8311,33.9545,68.77,55,0,3.71
466,Brae,GB,2021-07-29 02:10:50,60.3964,-1.353,57.11,98,100,8.63
467,Macea,RO,2021-07-29 02:10:50,46.3833,21.3,75.24,48,26,4.14
468,Maxixe,MZ,2021-07-29 02:08:18,-23.8597,35.3472,62.19,75,0,2.08
469,Bagan,RU,2021-07-29 02:10:51,54.1001,77.6646,63.95,54,80,7.94
470,Ganganagar,IN,2021-07-29 02:07:21,29.9167,73.8833,87.69,64,15,5.91
471,Garowe,SO,2021-07-29 02:10:51,8.4054,48.4845,75.07,61,100,22.93
472,Atar,MR,2021-07-29 02:10:52,20.5169,-13.0499,87.57,36,27,6.53
473,Asfi,MA,2021-07-29 02:10:52,32.2994,-9.2372,68.77,91,0,12.62
474,Nishihara,JP,2021-07-29 02:10:52,26.1842,127.7558,87.46,89,75,12.66
475,Mongu,ZM,2021-07-29 02:10:53,-15.2484,23.1274,47.7,53,59,5.46
476,Beyneu,KZ,2021-07-29 02:10:53,45.3167,55.2,72.86,40,0,9.66
477,Mbumi,TZ,2021-07-29 02:10:53,-7.9058,39.2105,70.03,85,14,3.53
478,Gao,ML,2021-07-29 02:10:54,16.6362,1.637,85.24,54,56,14.61
479,Pitimbu,BR,2021-07-29 02:10:54,-7.4706,-34.8086,73.99,85,0,9.73
480,San Quintin,MX,2021-07-29 02:10:54,30.4833,-115.95,70.86,79,0,15.57
481,Jonuta,MX,2021-07-29 02:10:55,18.0833,-92.1333,78.3,82,41,7.25
482,Sahuaripa,MX,2021-07-29 02:10:55,29.05,-109.2333,78.98,63,100,7.58
483,Mahibadhoo,MV,2021-07-29 02:10:55,3.7833,72.9667,82.26,74,99,8.63
484,Qurayyat,SA,2021-07-29 02:10:56,31.3318,37.3428,76.35,52,0,14.27
485,Rantepao,ID,2021-07-29 02:10:56,-2.9701,119.8978,79.61,61,19,3.6
486,Caravelas,BR,2021-07-29 02:10:56,-17.7125,-39.2481,73.53,90,36,10.51
487,Olafsvik,IS,2021-07-29 02:10:57,64.8945,-23.7142,51.4,87,80,15.03
488,Inuvik,CA,2021-07-29 02:10:57,68.3499,-133.7218,62.24,69,100,3.87
489,Kahului,US,2021-07-29 02:09:10,20.8947,-156.47,84.22,75,40,20.71
490,Bayan,CN,2021-07-29 02:10:57,46.0833,127.4,76.98,78,100,2.89
491,Soyo,AO,2021-07-29 02:10:58,-6.1349,12.3689,71.06,93,9,6.44
492,Carupano,VE,2021-07-29 02:10:58,10.6678,-63.2585,77.2,91,53,6.73
493,Rabo De Peixe,PT,2021-07-29 02:10:58,37.8,-25.5833,69.31,88,20,6.91
494,Northfield,US,2021-07-29 02:10:59,44.4583,-93.1616,88.83,71,1,17.27
495,Ocampo,MX,2021-07-29 02:10:59,21.65,-101.5,62.64,61,69,12.37
496,Gizo,SB,2021-07-29 02:10:59,-8.103,156.8419,83.62,71,95,5.86
497,Horni Plana,CZ,2021-07-29 02:11:00,48.7674,14.0326,57.04,93,26,3.87
498,Inirida,CO,2021-07-29 02:11:00,3.8653,-67.9239,72.23,96,91,0.4
499,San Cristobal,VE,2021-07-29 02:11:00,7.7669,-72.225,73.58,98,100,4.83
500,Payson,US,2021-07-29 02:11:00,40.0444,-111.7321,83.91,48,75,12.66
501,Acarau,BR,2021-07-29 02:11:01,-2.8856,-40.12,78.04,86,31,11.36
502,Paris,FR,2021-07-29 02:10:29,48.8534,2.3488,61.57,83,0,7.0
503,Kamaishi,JP,2021-07-29 02:11:01,39.2667,141.8833,79.84,80,72,7.11
504,Beian,NO,2021-07-29 02:11:02,63.6559,9.5683,65.68,77,0,9.22
505,Usinsk,RU,2021-07-29 02:11:02,65.9939,57.5281,45.0,95,100,5.88
506,Eidsvag,NO,2021-07-29 02:11:02,62.7767,8.0668,60.85,81,100,2.55
507,Jertih,MY,2021-07-29 02:11:03,5.7336,102.4897,82.89,75,100,3.44
508,Jidong,CN,2021-07-29 02:11:03,45.2167,131.0833,92.62,45,100,0.94
509,Solnechnyy,RU,2021-07-29 02:11:03,50.7214,136.6319,82.81,71,100,3.33
510,San,ML,2021-07-29 02:08:59,13.3034,-4.8956,76.23,86,92,8.5
511,Tautira,PF,2021-07-29 02:11:04,-17.7333,-149.15,82.0,77,32,5.41
512,Chicama,PE,2021-07-29 02:11:04,-7.8447,-79.1469,65.89,85,83,8.63
513,Birin,NP,2021-07-29 02:11:04,26.8865,88.0718,68.9,88,100,2.93
514,Tazovskiy,RU,2021-07-29 02:11:05,67.4667,78.7,51.44,77,87,12.53
515,Podosinovets,RU,2021-07-29 02:11:05,60.2776,47.0659,53.4,74,63,4.47
516,Santa Cruz De Tenerife,ES,2021-07-29 02:11:06,28.4682,-16.2546,73.92,90,75,5.99
517,Nizhniy Kuranakh,RU,2021-07-29 02:11:06,58.8353,125.4869,69.66,59,0,10.58
518,Yulara,AU,2021-07-29 02:11:06,-25.2406,130.9889,71.44,33,0,11.5
519,Halifax,CA,2021-07-29 02:10:05,44.6453,-63.5724,58.68,88,0,3.27
520,Tura,IN,2021-07-29 02:11:07,25.5198,90.2201,74.75,94,100,6.4
521,Yuyao,CN,2021-07-29 02:11:07,30.05,121.1494,90.7,67,44,3.94
522,Smithers,CA,2021-07-29 02:11:07,54.7804,-127.1743,59.09,77,100,2.82
523,Latung,PH,2021-07-29 02:11:08,5.5,120.8833,84.33,76,58,11.32
524,Novyy Urengoy,RU,2021-07-29 02:11:08,66.0833,76.6333,55.62,76,90,0.83
525,Puerto Carreno,CO,2021-07-29 02:11:08,6.189,-67.4859,76.78,87,100,4.03
526,Myitkyina,MM,2021-07-29 02:11:09,25.3833,97.4,76.01,98,100,0.63
527,Chaman,PK,2021-07-29 02:11:09,30.9236,66.4512,80.58,16,8,7.36
528,Adrar,MR,2021-07-29 02:11:09,20.5022,-10.0711,88.97,30,97,19.69
529,Port-Cartier,CA,2021-07-29 02:11:10,50.0334,-66.8654,57.74,79,96,6.22
530,Ormara,PK,2021-07-29 02:11:10,25.2088,64.6357,81.86,88,95,10.11
531,Aldan,RU,2021-07-29 02:11:11,58.6031,125.3894,66.65,59,0,13.62
532,Awjilah,LY,2021-07-29 02:11:11,29.1081,21.2869,79.45,49,0,9.1
533,Kormilovka,RU,2021-07-29 02:11:11,55.0026,74.1028,53.35,76,1,10.67
534,Borovoy,RU,2021-07-29 02:11:12,55.4333,86.0833,61.88,77,0,2.24
535,Asosa,ET,2021-07-29 02:11:12,10.0667,34.5333,57.85,88,100,3.51
536,Murovane,UA,2021-07-29 02:11:12,49.5214,22.9367,67.59,78,14,7.63
537,Matagami,CA,2021-07-29 02:11:12,49.7502,-77.6328,58.64,77,100,5.79
538,Prachuap Khiri Khan,TH,2021-07-29 02:11:13,12.2167,99.75,85.69,79,100,6.76
539,Anadyr,RU,2021-07-29 02:11:13,64.75,177.4833,54.1,62,75,20.13
540,Teguldet,RU,2021-07-29 02:11:14,57.3064,88.1667,59.79,71,100,2.28
541,San Juan,AR,2021-07-29 02:07:13,-31.5375,-68.5364,46.53,39,0,3.13
542,Privolzhsk,RU,2021-07-29 02:11:14,57.3808,41.2886,60.04,90,100,4.63
543,Ankazoabo,MG,2021-07-29 02:11:14,-22.2833,44.5167,57.69,83,0,5.01
544,Leningradskiy,RU,2021-07-29 02:11:15,69.3833,178.4167,33.28,100,100,15.88
545,Oranjemund,NA,2021-07-29 02:11:15,-28.55,16.4333,51.76,80,0,7.99
546,Charters Towers,AU,2021-07-29 02:11:15,-20.1,146.2667,83.41,32,8,6.29
547,Kikinda,RS,2021-07-29 02:11:16,45.8297,20.4653,73.65,48,43,8.32
548,Mangrol,IN,2021-07-29 02:11:16,21.1167,70.1167,82.06,83,100,23.42
549,Soldotna,US,2021-07-29 02:11:16,60.4878,-151.0583,63.95,72,1,8.05
550,Sarh,TD,2021-07-29 02:11:17,9.1429,18.3923,69.6,97,95,3.36
551,Castleford,GB,2021-07-29 02:11:17,53.7259,-1.3626,57.2,84,32,1.01
552,Bilma,NE,2021-07-29 02:11:17,18.6853,12.9164,91.49,34,44,7.0
553,Alihe,CN,2021-07-29 02:11:18,50.5667,123.7167,79.66,53,100,4.45
554,Concordia,AR,2021-07-29 02:07:13,-31.393,-58.0209,37.78,88,2,3.0
555,Bom Jesus,BR,2021-07-29 02:11:18,-9.0744,-44.3586,72.39,38,0,3.04
556,Lisakovsk,KZ,2021-07-29 02:11:18,52.5369,62.4936,55.04,60,0,5.64
557,Kapit,MY,2021-07-29 02:11:19,2.0167,112.9333,88.07,61,39,0.04
558,Aklavik,CA,2021-07-29 02:11:19,68.2191,-135.0107,57.81,85,100,3.87
559,Ostrovnoy,RU,2021-07-29 02:11:19,68.0531,39.5131,46.27,74,100,4.41
560,Barreirinhas,BR,2021-07-29 02:11:20,-2.7469,-42.8264,75.0,93,0,6.42
561,Glubokiy,RU,2021-07-29 02:11:20,48.5217,40.3258,70.43,51,11,4.59
562,Vermilion,US,2021-07-29 02:11:20,40.1667,-87.7506,82.56,89,40,4.61
563,Colmar,FR,2021-07-29 02:11:21,48.0833,7.3667,64.53,91,93,4.41
564,Hollola,FI,2021-07-29 02:11:21,61.05,25.4333,63.01,97,87,8.43
565,Narrabri,AU,2021-07-29 02:11:21,-30.3167,149.7833,60.53,46,0,4.0
566,Shizukuishi,JP,2021-07-29 02:11:22,39.6833,140.9833,83.95,64,53,5.93
567,Selikhino,RU,2021-07-29 02:11:22,50.3672,137.4996,84.76,64,100,6.93
568,Deputatskiy,RU,2021-07-29 02:11:22,69.3,139.9,50.13,52,63,9.37
569,Tuy Hoa,VN,2021-07-29 02:11:23,13.0833,109.3,90.79,54,56,16.55
570,Kenora,CA,2021-07-29 02:11:23,49.8167,-94.4337,76.17,41,90,12.66
